platform_shop_id,year_month,monthly_order_count,monthly_sales,avg_order_value,weekend_ratio,peak_ratio,monthly_quantity_sum,sales_growth_mom,order_growth_mom,monthly_review_count,avg_rating,rating_std,owner_reply_rate,ai_reply_rate,marketing_reply_rate,any_reply_rate,negative_review_ratio,avg_rating_shrunk,any_reply_rate_shrunk,negative_review_ratio_shrunk,shop_name,category_name,shop_address,brand_name,promo_flag,persona_flag,group_type,user_id,service_term_agree_date,treat_month,active_menu_ratio,menu_count,avg_delivery_price,avg_pickup_price,business_number,raw_address,비고,sentiment_neg_kw,sentiment_pos_kw,text_length_mean,rating_text_inconsist_rate,naver_visibility_score,naver_blog_mention,naver_sns_mention,competitor_count_1km,total_shops_1km,competition_density,tot_ppltn,avg_age,tot_household,year_month_dt,treat_month_dt,months_since_treatment,post_treatment,treated,treated_x_post,pre_treat_avg_sales,pre_treat_avg_orders,order_cv,future_order_3m,growth_label,growth_label_3c,sales_vs_brand_avg,sales_rank_in_brand,review_per_order,sales_log,orders_log,reviews_log
ba_14741847,2025-06,1370.0,52893400.0,38608.32116788321,0.40145985401459855,0.6948905109489051,1748.0,0.513991138182526,0.36318407960199006,39.0,4.923076923076923,0.26995276239950855,0.0,1.0,0.0,1.0,0.0,4.913885001459883,0.926759159509882,0.004051428168702113,굽네치킨 거제아시아드점,치킨,부산광역시 연제구 아시아드대로 7,굽네치킨,False,False,실험군,c36ce491-5553-4a1f-b548-e7aa00d07c5a,2025-09-12 02:46:17,2025-09,0.6069364161849711,173.0,10273.410404624277,10273.410404624277,481-28-01726,부산광역시 연제구 아시아드대로 7,unknown,0.07692307692307693,0.6923076923076923,34.46153846153846,0.0,1.0,17,1,128.0,506.0,0.253,198491,46.2,0,2025-06-01,2025-09-01,-3,0,1,0,32404040.0,848.2,0.6212263315899546,746.0,0.0,-1.0,2.192967535055439,0.8784313725490196,0.02846715328467153,17.783789144245734,7.223295679562314,3.6888794541139363
ba_14741847,2025-07,646.0,26130200.0,40449.22600619195,0.4241486068111455,0.6470588235294118,842.0,-0.5059837333202253,-0.5284671532846715,52.0,4.923076923076923,0.33408662996258737,0.0,1.0,0.0,1.0,0.0,4.915812339863456,0.9421161099352292,0.003201935165587154,굽네치킨 거제아시아드점,치킨,부산광역시 연제구 아시아드대로 7,굽네치킨,False,False,실험군,c36ce491-5553-4a1f-b548-e7aa00d07c5a,2025-09-12 02:46:17,2025-09,0.6069364161849711,173.0,10273.410404624277,10273.410404624277,481-28-01726,부산광역시 연제구 아시아드대로 7,unknown,0.019230769230769232,0.5384615384615384,24.576923076923077,0.0,1.0,17,1,128.0,506.0,0.253,198491,46.2,0,2025-07-01,2025-09-01,-2,0,1,0,32404040.0,848.2,0.6212263315899546,455.0,0.0,-1.0,5.396666491504919,0.9556451612903226,0.0804953560371517,17.078602329774903,6.472346294500901,3.970291913552122
ba_14741847,2025-08,1218.0,47998500.0,39407.6354679803,0.513136288998358,0.6362889983579638,1600.0,0.8368975361841853,0.8854489164086687,60.0,4.7,0.888724090184674,0.0,0.7833333333333333,0.21666666666666667,1.0,0.05,4.725433786736204,0.9487314116569172,0.04569314257523434,굽네치킨 거제아시아드점,치킨,부산광역시 연제구 아시아드대로 7,굽네치킨,False,False,실험군,c36ce491-5553-4a1f-b548-e7aa00d07c5a,2025-09-12 02:46:17,2025-09,0.6069364161849711,173.0,10273.410404624277,10273.410404624277,481-28-01726,부산광역시 연제구 아시아드대로 7,unknown,0.03333333333333333,0.4,18.483333333333334,0.0,1.0,17,1,128.0,506.0,0.253,198491,46.2,0,2025-08-01,2025-09-01,-1,0,1,0,32404040.0,848.2,0.6212263315899546,681.0,0.0,-1.0,2.9962423651426153,0.9548872180451128,0.04926108374384237,17.686680339217858,7.105786129481271,4.110873864173311
ba_14741847,2025-09,746.0,28089700.0,37653.75335120643,0.3646112600536193,0.6233243967828418,959.0,-0.41477962853005823,-0.3875205254515599,27.0,5.0,0.0,0.0,0.6666666666666666,0.3333333333333333,1.0,0.0,4.9670368938252505,0.9030053734049788,0.005365404872064961,굽네치킨 거제아시아드점,치킨,부산광역시 연제구 아시아드대로 7,굽네치킨,False,False,실험군,c36ce491-5553-4a1f-b548-e7aa00d07c5a,2025-09-12 02:46:17,2025-09,0.6069364161849711,173.0,10273.410404624277,10273.410404624277,481-28-01726,부산광역시 연제구 아시아드대로 7,unknown,0.0,0.5925925925925926,17.51851851851852,0.0,1.0,17,1,128.0,506.0,0.253,198491,46.2,0,2025-09-01,2025-09-01,0,1,1,1,32404040.0,848.2,0.6212263315899546,262.0,0.0,-1.0,1.7265518357086942,0.803448275862069,0.036193029490616625,17.150913554666353,6.616065185132817,3.332204510175204
ba_14741847,2025-10,455.0,18809800.0,41340.21978021978,0.31648351648351647,0.6725274725274726,603.0,-0.3303666468492009,-0.39008042895442363,28.0,4.428571428571429,1.3173646934124716,0.0,1.0,0.0,1.0,0.10714285714285714,4.546851712408797,0.905557863578532,0.08417157842806326,굽네치킨 거제아시아드점,치킨,부산광역시 연제구 아시아드대로 7,굽네치킨,False,False,실험군,c36ce491-5553-4a1f-b548-e7aa00d07c5a,2025-09-12 02:46:17,2025-09,0.6069364161849711,173.0,10273.410404624277,10273.410404624277,481-28-01726,부산광역시 연제구 아시아드대로 7,unknown,0.2857142857142857,0.2857142857142857,26.571428571428573,0.0,1.0,17,1,128.0,506.0,0.253,198491,46.2,0,2025-10-01,2025-09-01,1,1,1,1,32404040.0,848.2,0.6212263315899546,,,,1.1699674425127655,0.6401384083044983,0.06153846153846154,16.74988862174225,6.1224928095143865,3.367295829986474
ba_14741847,2025-11,681.0,30193400.0,44336.85756240822,0.4831130690161527,0.6505139500734214,901.0,0.605195164222905,0.4967032967032967,25.0,4.68,0.9882644720249062,0.0,0.84,0.16,1.0,0.08,4.7365818591866935,0.8974628233138346,0.06281485657904011,굽네치킨 거제아시아드점,치킨,부산광역시 연제구 아시아드대로 7,굽네치킨,False,False,실험군,c36ce491-5553-4a1f-b548-e7aa00d07c5a,2025-09-12 02:46:17,2025-09,0.6069364161849711,173.0,10273.410404624277,10273.410404624277,481-28-01726,부산광역시 연제구 아시아드대로 7,unknown,0.04,0.68,21.56,0.0,1.0,17,1,128.0,506.0,0.253,198491,46.2,0,2025-11-01,2025-09-01,2,1,1,1,32404040.0,848.2,0.6212263315899546,,,,2.0080280102654156,0.861198738170347,0.03671071953010279,17.22313394853455,6.525029657843462,3.258096538021482
ba_14741847,2025-12,262.0,10438900.0,39843.12977099237,0.3435114503816794,0.6526717557251909,342.0,-0.6542655017321666,-0.6152716593245228,13.0,4.615384615384615,1.12089707663561,0.0,0.5384615384615384,0.46153846153846156,1.0,0.07692307692307693,4.7295810900667075,0.8439651659123572,0.05210956435940885,굽네치킨 거제아시아드점,치킨,부산광역시 연제구 아시아드대로 7,굽네치킨,False,False,실험군,c36ce491-5553-4a1f-b548-e7aa00d07c5a,2025-09-12 02:46:17,2025-09,0.6069364161849711,173.0,10273.410404624277,10273.410404624277,481-28-01726,부산광역시 연제구 아시아드대로 7,unknown,0.07692307692307693,0.3076923076923077,29.076923076923077,0.0,1.0,17,1,128.0,506.0,0.253,198491,46.2,0,2025-12-01,2025-09-01,3,1,1,1,32404040.0,848.2,0.6212263315899546,,,,1.2106807950887437,0.6635220125786163,0.04961832061068702,16.161049866678447,5.572154032177765,2.6390573296152584
ba_14742704,2025-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.5,0.7071067811865476,0.0,0.5,0.0,0.5,0.0,4.815030422627857,0.6175999013320177,0.01654333168886696,본죽&비빔밥 청주개신점,백반·죽·국수,충청북도 청주시 서원구 복대로 27,본그룹,False,False,실험군,452c6329-cbcd-420d-ae99-080246632777,2025-07-01 01:31:46,2025-07,0.9,90.0,11725.555555555555,11725.555555555555,730-01-03798,unknown,unknown,0.0,0.0,26.0,0.0,1.0,11,3,199.0,878.0,0.2267,195222,43.3,0,2025-04-01,2025-07-01,-3,0,1,0,0.0,0.0,0.8873116415261543,51.0,0.0,0.0,1.0,0.5007911392405063,0.0,0.0,0.0,1.0986122886681098
ba_14742704,2025-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.918691004768951,0.4274132543989475,0.01323466535109357,본죽&비빔밥 청주개신점,백반·죽·국수,충청북도 청주시 서원구 복대로 27,본그룹,False,False,실험군,452c6329-cbcd-420d-ae99-080246632777,2025-07-01 01:31:46,2025-07,0.9,90.0,11725.555555555555,11725.555555555555,730-01-03798,unknown,unknown,0.2,1.2,47.0,0.0,1.0,11,3,199.0,878.0,0.2267,195222,43.3,0,2025-05-01,2025-07-01,-2,0,1,0,0.0,0.0,0.8873116415261543,109.0,0.0,0.0,0.0,0.4992163009404389,0.0,0.0,0.0,1.791759469228055
ba_14742704,2025-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.8,0.44721359549995787,0.0,0.0,0.0,0.0,0.0,4.852024338102285,0.4274132543989475,0.01323466535109357,본죽&비빔밥 청주개신점,백반·죽·국수,충청북도 청주시 서원구 복대로 27,본그룹,False,False,실험군,452c6329-cbcd-420d-ae99-080246632777,2025-07-01 01:31:46,2025-07,0.9,90.0,11725.555555555555,11725.555555555555,730-01-03798,unknown,unknown,0.0,0.2,3.0,0.0,1.0,11,3,199.0,878.0,0.2267,195222,43.3,0,2025-06-01,2025-07-01,-1,0,1,0,0.0,0.0,0.8873116415261543,106.0,0.0,0.0,0.0,0.13702623906705538,0.0,0.0,0.0,1.791759469228055
ba_14742704,2025-07,51.0,1940900.0,38056.86274509804,0.09803921568627451,0.6666666666666666,78.0,0.0,0.0,5.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,4.918691004768951,0.7607465877322809,0.01323466535109357,본죽&비빔밥 청주개신점,백반·죽·국수,충청북도 청주시 서원구 복대로 27,본그룹,False,False,실험군,452c6329-cbcd-420d-ae99-080246632777,2025-07-01 01:31:46,2025-07,0.9,90.0,11725.555555555555,11725.555555555555,730-01-03798,unknown,unknown,0.0,0.0,0.0,0.0,1.0,11,3,199.0,878.0,0.2267,195222,43.3,0,2025-07-01,2025-07-01,0,1,1,1,0.0,0.0,0.8873116415261543,78.0,1.0,1.0,0.23405219687778445,0.3688760806916426,0.09803921568627451,14.478662856213582,3.9512437185814275,1.791759469228055
ba_14742704,2025-08,109.0,3621300.0,33222.935779816515,0.2018348623853211,0.6146788990825688,150.0,0.8657839146787574,1.1372549019607843,3.0,4.666666666666667,0.5773502691896258,0.0,1.0,0.0,1.0,0.0,4.829258851656483,0.723938370460324,0.015270767712800273,본죽&비빔밥 청주개신점,백반·죽·국수,충청북도 청주시 서원구 복대로 27,본그룹,False,False,실험군,452c6329-cbcd-420d-ae99-080246632777,2025-07-01 01:31:46,2025-07,0.9,90.0,11725.555555555555,11725.555555555555,730-01-03798,unknown,unknown,0.0,1.0,27.0,0.0,1.0,11,3,199.0,878.0,0.2267,195222,43.3,0,2025-08-01,2025-07-01,1,1,1,1,0.0,0.0,0.8873116415261543,111.0,0.0,0.0,0.3617403079621595,0.4229137199434229,0.027522935779816515,15.102343911501217,4.700480365792417,1.3862943611198906
ba_14742704,2025-09,106.0,3019200.0,28483.01886792453,0.1792452830188679,0.660377358490566,136.0,-0.1662662579736559,-0.02752293577981646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,본죽&비빔밥 청주개신점,백반·죽·국수,충청북도 청주시 서원구 복대로 27,본그룹,False,False,실험군,452c6329-cbcd-420d-ae99-080246632777,2025-07-01 01:31:46,2025-07,0.9,90.0,11725.555555555555,11725.555555555555,730-01-03798,unknown,unknown,,,,,1.0,11,3,199.0,878.0,0.2267,195222,43.3,0,2025-09-01,2025-07-01,2,1,1,1,0.0,0.0,0.8873116415261543,35.0,0.0,-1.0,0.2832768316480235,0.3840782122905028,0.0,14.920502784809935,4.672828834461906,0.0
ba_14742704,2025-10,78.0,2155800.0,27638.46153846154,0.1794871794871795,0.6666666666666666,101.0,-0.28596979332273453,-0.26415094339622647,3.0,5.0,0.0,0.0,0.3333333333333333,0.6666666666666666,1.0,0.0,4.90618192857956,0.723938370460324,0.015270767712800273,본죽&비빔밥 청주개신점,백반·죽·국수,충청북도 청주시 서원구 복대로 27,본그룹,False,False,실험군,452c6329-cbcd-420d-ae99-080246632777,2025-07-01 01:31:46,2025-07,0.9,90.0,11725.555555555555,11725.555555555555,730-01-03798,unknown,unknown,0.0,0.6666666666666666,19.333333333333332,0.0,1.0,11,3,199.0,878.0,0.2267,195222,43.3,0,2025-10-01,2025-07-01,3,1,1,1,0.0,0.0,0.8873116415261543,,,,0.18983627176479953,0.2593103448275862,0.038461538461538464,14.58367290619448,4.3694478524670215,1.3862943611198906
ba_14742704,2025-11,111.0,2556700.0,23033.333333333332,0.2702702702702703,0.5585585585585585,130.0,0.1859634474441043,0.42307692307692313,2.0,5.0,0.0,0.0,0.0,0.5,0.5,0.0,4.89836375596119,0.6175999013320177,0.01654333168886696,본죽&비빔밥 청주개신점,백반·죽·국수,충청북도 청주시 서원구 복대로 27,본그룹,False,False,실험군,452c6329-cbcd-420d-ae99-080246632777,2025-07-01 01:31:46,2025-07,0.9,90.0,11725.555555555555,11725.555555555555,730-01-03798,unknown,unknown,0.0,0.0,0.0,0.0,1.0,11,3,199.0,878.0,0.2267,195222,43.3,0,2025-11-01,2025-07-01,4,1,1,1,0.0,0.0,0.8873116415261543,,,,0.19053457531121065,0.25648021828103684,0.018018018018018018,14.754228313529099,4.718498871295094,1.0986122886681098
ba_14742704,2025-12,35.0,792300.0,22637.14285714286,0.14285714285714285,0.7142857142857143,42.0,-0.690108342785622,-0.6846846846846847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,본죽&비빔밥 청주개신점,백반·죽·국수,충청북도 청주시 서원구 복대로 27,본그룹,False,False,실험군,452c6329-cbcd-420d-ae99-080246632777,2025-07-01 01:31:46,2025-07,0.9,90.0,11725.555555555555,11725.555555555555,730-01-03798,unknown,unknown,,,,,1.0,11,3,199.0,878.0,0.2267,195222,43.3,0,2025-12-01,2025-07-01,5,1,1,1,0.0,0.0,0.8873116415261543,,,,0.13118845192610756,0.18885869565217392,0.0,13.582696649100713,3.58351893845611,0.0
ba_14742705,2025-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.941922146263537,0.3052951817135339,0.009453332393638264,본죽&비빔밥 청주개신점,백반·죽·국수,충청북도 청주시 서원구 복대로 27,본그룹,False,False,실험군,452c6329-cbcd-420d-ae99-080246632777,2025-07-01 01:31:46,2025-07,0.9,90.0,11725.555555555555,11725.555555555555,730-01-03798,unknown,unknown,0.0,0.36363636363636365,18.727272727272727,0.0,1.0,11,3,199.0,878.0,0.2267,195222,43.3,0,2025-04-01,2025-07-01,-3,0,1,0,1722833.3333333333,27.333333333333332,0.7215382151487711,293.0,0.0,0.0,1.0,0.5007911392405063,0.0,0.0,0.0,2.4849066497880004
ba_14742705,2025-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,4.833333333333333,0.5773502691896257,0.0,0.0,0.0,0.0,0.0,4.853652957797013,0.2914181279992824,0.009023635466654707,본죽&비빔밥 청주개신점,백반·죽·국수,충청북도 청주시 서원구 복대로 27,본그룹,False,False,실험군,452c6329-cbcd-420d-ae99-080246632777,2025-07-01 01:31:46,2025-07,0.9,90.0,11725.555555555555,11725.555555555555,730-01-03798,unknown,unknown,0.0,0.6666666666666666,31.666666666666668,0.0,1.0,11,3,199.0,878.0,0.2267,195222,43.3,0,2025-05-01,2025-07-01,-2,0,1,0,1722833.3333333333,27.333333333333332,0.7215382151487711,265.0,0.0,0.0,0.0,0.4992163009404389,0.0,0.0,0.0,2.5649493574615367
ba_14742705,2025-06,82.0,5168500.0,63030.48780487805,0.21951219512195122,0.6585365853658537,181.0,0.0,0.0,7.0,5.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,4.928256768913781,0.43595287152848305,0.011677645898023739,본죽&비빔밥 청주개신점,백반·죽·국수,충청북도 청주시 서원구 복대로 27,본그룹,False,False,실험군,452c6329-cbcd-420d-ae99-080246632777,2025-07-01 01:31:46,2025-07,0.9,90.0,11725.555555555555,11725.555555555555,730-01-03798,unknown,unknown,0.0,0.42857142857142855,24.0,0.0,1.0,11,3,199.0,878.0,0.2267,195222,43.3,0,2025-06-01,2025-07-01,-1,0,1,0,1722833.3333333333,27.333333333333332,0.7215382151487711,297.0,1.0,1.0,0.8264726943507128,0.5947521865889213,0.08536585365853659,15.45809326247039,4.418840607796598,2.0794415416798357
ba_14742705,2025-07,293.0,19091900.0,65160.06825938567,0.14675767918088736,0.6348122866894198,649.0,2.693895714423914,2.573170731707317,28.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,4.967904343987744,0.905557863578532,0.0052242100070106195,본죽&비빔밥 청주개신점,백반·죽·국수,충청북도 청주시 서원구 복대로 27,본그룹,False,False,실험군,452c6329-cbcd-420d-ae99-080246632777,2025-07-01 01:31:46,2025-07,0.9,90.0,11725.555555555555,11725.555555555555,730-01-03798,unknown,unknown,0.0,0.7142857142857143,37.142857142857146,0.0,1.0,11,3,199.0,878.0,0.2267,195222,43.3,0,2025-07-01,2025-07-01,0,1,1,1,1722833.3333333333,27.333333333333332,0.7215382151487711,311.0,0.0,0.0,2.3022830323926904,0.8573487031700289,0.09556313993174062,16.764774771676503,5.683579767338681,3.367295829986474
ba_14742705,2025-08,265.0,17945300.0,67718.11320754717,0.2,0.7132075471698113,592.0,-0.060056882761799546,-0.09556313993174059,14.0,5.0,0.0,0.0,0.5714285714285714,0.42857142857142855,1.0,0.0,4.949181877980595,0.8504666173326756,0.00827166584443348,본죽&비빔밥 청주개신점,백반·죽·국수,충청북도 청주시 서원구 복대로 27,본그룹,False,False,실험군,452c6329-cbcd-420d-ae99-080246632777,2025-07-01 01:31:46,2025-07,0.9,90.0,11725.555555555555,11725.555555555555,730-01-03798,unknown,unknown,0.07142857142857142,0.2857142857142857,18.714285714285715,0.0,1.0,11,3,199.0,878.0,0.2267,195222,43.3,0,2025-08-01,2025-07-01,1,1,1,1,1722833.3333333333,27.333333333333332,0.7215382151487711,390.0,1.0,1.0,1.7925988867183997,0.7963224893917963,0.052830188679245285,16.702838855897678,5.583496308781699,2.70805020110221
ba_14742705,2025-09,297.0,19175800.0,64564.98316498317,0.1919191919191919,0.6801346801346801,664.0,0.06856948616072178,0.12075471698113205,14.0,4.714285714285714,0.7262730392025629,0.0,0.21428571428571427,0.7142857142857143,0.9285714285714286,0.0,4.782515211313928,0.808799950666009,0.00827166584443348,본죽&비빔밥 청주개신점,백반·죽·국수,충청북도 청주시 서원구 복대로 27,본그룹,False,False,실험군,452c6329-cbcd-420d-ae99-080246632777,2025-07-01 01:31:46,2025-07,0.9,90.0,11725.555555555555,11725.555555555555,730-01-03798,unknown,unknown,0.0,0.5714285714285714,45.357142857142854,0.0,1.0,11,3,199.0,878.0,0.2267,195222,43.3,0,2025-09-01,2025-07-01,2,1,1,1,1722833.3333333333,27.333333333333332,0.7215382151487711,160.0,0.0,-1.0,1.7991719224682592,0.7918994413407822,0.04713804713804714,16.769159677487234,5.697093486505405,2.70805020110221
ba_14742705,2025-10,311.0,20545500.0,66062.70096463023,0.18006430868167203,0.6913183279742765,703.0,0.0714285714285714,0.047138047138047146,18.0,4.944444444444445,0.2357022603955158,0.0,0.05555555555555555,0.8888888888888888,0.9444444444444444,0.0,4.920727323983367,0.8361142434280077,0.007089999295228698,본죽&비빔밥 청주개신점,백반·죽·국수,충청북도 청주시 서원구 복대로 27,본그룹,False,False,실험군,452c6329-cbcd-420d-ae99-080246632777,2025-07-01 01:31:46,2025-07,0.9,90.0,11725.555555555555,11725.555555555555,730-01-03798,unknown,unknown,0.0,0.3888888888888889,9.722222222222221,0.0,1.0,11,3,199.0,878.0,0.2267,195222,43.3,0,2025-10-01,2025-07-01,3,1,1,1,1722833.3333333333,27.333333333333332,0.7215382151487711,,,,1.809203600307862,0.8041379310344827,0.05787781350482315,16.83815254549758,5.7430031878094825,2.9444389791664403
ba_14742705,2025-11,390.0,26635200.0,68295.38461538461,0.23076923076923078,0.6846153846153846,888.0,0.2964006716799299,0.2540192926045015,13.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,4.946972394414534,0.8439651659123572,0.008631303489843633,본죽&비빔밥 청주개신점,백반·죽·국수,충청북도 청주시 서원구 복대로 27,본그룹,False,False,실험군,452c6329-cbcd-420d-ae99-080246632777,2025-07-01 01:31:46,2025-07,0.9,90.0,11725.555555555555,11725.555555555555,730-01-03798,unknown,unknown,0.07692307692307693,0.6923076923076923,27.0,0.0,1.0,11,3,199.0,878.0,0.2267,195222,43.3,0,2025-11-01,2025-07-01,4,1,1,1,1722833.3333333333,27.333333333333332,0.7215382151487711,,,,1.9849518990609607,0.8376534788540245,0.03333333333333333,17.097744244766186,5.968707559985366,2.6390573296152584
ba_14742705,2025-12,160.0,10723900.0,67024.375,0.16875,0.625,366.0,-0.5973786568150418,-0.5897435897435898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,본죽&비빔밥 청주개신점,백반·죽·국수,충청북도 청주시 서원구 복대로 27,본그룹,False,False,실험군,452c6329-cbcd-420d-ae99-080246632777,2025-07-01 01:31:46,2025-07,0.9,90.0,11725.555555555555,11725.555555555555,730-01-03798,unknown,unknown,,,,,1.0,11,3,199.0,878.0,0.2267,195222,43.3,0,2025-12-01,2025-07-01,5,1,1,1,1722833.3333333333,27.333333333333332,0.7215382151487711,,,,1.7756554835420735,0.7961956521739131,0.0,16.187985546665388,5.081404364984463,0.0
ba_14743271,2025-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,4.935808687975488,0.8111157271570638,0.010448420014021239,본죽&비빔밥 안양석수점,백반·죽·국수,경기도 안양시 만안구 충훈로 81,본그룹,False,True,실험군,afbf4e19-0f8e-4bdc-baef-e92a33f0670e,2025-07-01 01:31:46,2025-07,0.9,90.0,11725.555555555555,11725.555555555555,303-19-29984,경기도 안양시 만안구 충훈로 81,unknown,0.0,0.7777777777777778,19.77777777777778,0.0,1.0,15,0,84.0,290.0,0.2897,234408,45.2,0,2025-04-01,2025-07-01,-3,0,1,0,0.0,0.0,1.0397567616047698,0.0,0.0,0.0,1.0,0.5007911392405063,0.0,0.0,0.0,2.302585092994046
ba_14743271,2025-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,4.8,0.7745966692414834,0.0,1.0,0.0,1.0,0.06666666666666667,4.831214602861371,0.8564479526393686,0.04794079921065614,본죽&비빔밥 안양석수점,백반·죽·국수,경기도 안양시 만안구 충훈로 81,본그룹,False,True,실험군,afbf4e19-0f8e-4bdc-baef-e92a33f0670e,2025-07-01 01:31:46,2025-07,0.9,90.0,11725.555555555555,11725.555555555555,303-19-29984,경기도 안양시 만안구 충훈로 81,unknown,0.0,0.5333333333333333,13.666666666666666,0.0,1.0,15,0,84.0,290.0,0.2897,234408,45.2,0,2025-05-01,2025-07-01,-2,0,1,0,0.0,0.0,1.0397567616047698,241.0,0.0,0.0,0.0,0.4992163009404389,0.0,0.0,0.0,2.772588722239781
ba_14743271,2025-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,4.714285714285714,1.0690449676496976,0.0,1.0,0.0,1.0,0.07142857142857142,4.782515211313928,0.8504666173326756,0.04993833251110014,본죽&비빔밥 안양석수점,백반·죽·국수,경기도 안양시 만안구 충훈로 81,본그룹,False,True,실험군,afbf4e19-0f8e-4bdc-baef-e92a33f0670e,2025-07-01 01:31:46,2025-07,0.9,90.0,11725.555555555555,11725.555555555555,303-19-29984,경기도 안양시 만안구 충훈로 81,unknown,0.0,0.21428571428571427,21.857142857142858,0.0,1.0,15,0,84.0,290.0,0.2897,234408,45.2,0,2025-06-01,2025-07-01,-1,0,1,0,0.0,0.0,1.0397567616047698,321.0,0.0,0.0,0.0,0.13702623906705538,0.0,0.0,0.0,2.70805020110221
