platform_shop_id,year_month,monthly_order_count,monthly_sales,avg_order_value,weekend_ratio,peak_ratio,monthly_quantity_sum,sales_growth_mom,order_growth_mom,monthly_review_count,avg_rating,rating_std,owner_reply_rate,ai_reply_rate,marketing_reply_rate,any_reply_rate,negative_review_ratio,avg_rating_shrunk,any_reply_rate_shrunk,negative_review_ratio_shrunk,shop_name,category_name,shop_address,brand_name,promo_flag,persona_flag,group_type,user_id,service_term_agree_date,treat_month,active_menu_ratio,menu_count,avg_delivery_price,avg_pickup_price,business_number,raw_address,비고,sentiment_neg_kw,sentiment_pos_kw,text_length_mean,rating_text_inconsist_rate,year_month_dt,treat_month_dt,months_since_treatment,post_treatment,treated,treated_x_post,pre_treat_avg_sales,pre_treat_avg_orders,order_cv,future_order_3m,growth_label,growth_label_3c,sales_vs_brand_avg,sales_rank_in_brand,review_per_order,sales_log,orders_log,reviews_log,growth_probability,idx_RRI,idx_OPI,idx_SRI,idx_RSI,gromong_score,gromong_score_default,grade
ba_14690709,2025-11,2.0,266100.0,133050.0,0.0,0.5,7.0,3.4349999999999996,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,본죽&비빔밥 김해진영점,백반·죽·국수,경상남도 김해시 진영읍 김해대로361번길 12,본그룹,False,False,실험군,d6dcb3bb-8317-4f65-a9ad-c33198958bcb,2025-07-09 01:41:53,2025-07,0.8777777777777778,90.0,11725.555555555555,11725.555555555555,615-03-98194,경상남도 김해시 진영읍 김해대로361번길 12,unknown,,,,,2025-11-01,2025-07-01,4,1,1,1,1248925.0,14.0,1.487633688399068,,,,0.019830739034815643,0.03137789904502047,0.0,12.491631214944439,1.0986122886681098,0.0,0.12727272510528564,0.7,0.36991194236164693,0.3,0.5524854723323964,43.93,47.88,C
ba_14690712,2025-12,177.0,8557100.0,48345.19774011299,0.23728813559322035,0.7231638418079096,341.0,-0.6286206567309278,-0.6372950819672132,33.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,4.971636397012425,0.9165395073484701,0.004616743727125664,본죽&비빔밥 광주운남점,백반·죽·국수,광주광역시 광산구 하남대로 278-1,본그룹,True,False,실험군,2194a3cd-eb27-42c4-8c5c-199c1358b6c5,2025-07-09 01:41:53,2025-07,0.9111111111111111,90.0,11725.555555555555,11725.555555555555,417-18-13504,광주광역시 광산구 하남대로 278-1,unknown,0.0,0.8181818181818182,25.181818181818183,0.0,2025-12-01,2025-07-01,5,1,1,1,1684060.0,28.8,0.9245990287377953,,,,1.4168783314109492,0.7214673913043478,0.1864406779661017,15.962272022532591,5.181783550292085,3.5263605246161616,0.7272727489471436,0.04424981356340564,0.5357833034796218,0.004010188042817333,0.6784257375979843,46.13,27.68,A
ba_14690718,2025-12,83.0,5486000.0,66096.38554216867,0.21686746987951808,0.7710843373493976,178.0,-0.5192779530318963,-0.5870646766169154,3.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,4.90618192857956,0.723938370460324,0.015270767712800273,본죽&비빔밥 광주노대점,백반·죽·국수,광주광역시 남구 효우로 79-1,본그룹,True,False,실험군,f251b592-7c59-441e-90d9-b0f86ee42b3a,2025-07-09 01:41:53,2025-07,0.7444444444444445,90.0,11725.555555555555,11725.555555555555,408-19-38774,광주광역시 남구 효우로 79-1,unknown,0.0,0.6666666666666666,11.0,0.0,2025-12-01,2025-07-01,5,1,1,1,1144920.0,20.8,0.859586026246513,,,,0.9083678496360293,0.5665760869565217,0.03614457831325301,15.517710132761842,4.430816798843313,1.3862943611198906,0.12727272510528564,0.14636476794049566,0.21300573346655494,0.013264468141626542,0.6247616714295741,28.16,20.48,C
ba_14690722,2025-12,104.0,4477200.0,43050.0,0.16346153846153846,0.5961538461538461,186.0,-0.6553879310344828,-0.6363636363636364,16.0,4.9375,0.25,0.0,0.0,1.0,1.0,0.0,4.914629425828242,0.8619691852301621,0.0076353838564001365,본죽&비빔밥 광주월곡점,백반·죽·국수,광주광역시 광산구 사암로340번안길 20,본그룹,False,False,실험군,74598cd2-fd4a-4d26-b934-64032b90e674,2025-07-09 01:41:53,2025-07,0.9333333333333333,90.0,11725.555555555555,11725.555555555555,738-02-02432,광주광역시 광산구 사암로340번안길 20,unknown,0.375,0.75,52.875,0.1875,2025-12-01,2025-07-01,5,1,1,1,4609000.0,88.0,0.4287167015106052,,,,0.74133148676457,0.5149456521739131,0.15384615384615385,15.314508632351107,4.653960350157523,2.833213344056216,0.17760618031024933,0.07472084550870932,0.21763812576232108,0.033939926378505555,0.7864910919323113,31.71,21.42,C
ba_14690723,2025-12,105.0,5505700.0,52435.23809523809,0.11428571428571428,0.6571428571428571,210.0,-0.6465380541199884,-0.6223021582733813,9.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,4.935808687975488,0.8111157271570638,0.010448420014021239,본죽&비빔밥 광주첨단월계점,백반·죽·국수,광주광역시 광산구 월계로 187,본그룹,True,False,실험군,27f6cf47-9fec-4588-91bf-f145108bca89,2025-07-09 01:41:53,2025-07,0.8666666666666667,90.0,11725.555555555555,11725.555555555555,426-14-02565,광주광역시 광산구 월계로 187,unknown,0.0,0.6666666666666666,10.666666666666666,0.0,2025-12-01,2025-07-01,5,1,1,1,1457840.0,28.4,0.8778828824697011,,,,0.9116297611631584,0.5679347826086957,0.08571428571428572,15.521294658814947,4.663439094112067,2.302585092994046,0.3636363744735718,0.10014431490665494,0.3219147896995259,0.009075688728481333,0.6699911890738254,34.73,22.94,B
ba_14690724,2025-12,8.0,840600.0,105075.0,0.5,0.875,24.0,-0.6267483681896896,-0.6521739130434783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,본죽&비빔밥 경남사천점,백반·죽·국수,경상남도 사천시 사천읍 진삼로 1469,본그룹,False,False,실험군,c65f0aca-a7bb-4282-8274-806d92266d75,2025-07-09 01:41:53,2025-07,0.6111111111111112,90.0,11725.555555555555,11725.555555555555,569-33-01049,경상남도 사천시 사천읍 진삼로 1469,unknown,,,,,2025-12-01,2025-07-01,5,1,1,1,416860.0,2.2,0.9041875830486957,,,,0.13918593044186042,0.20516304347826086,0.0,13.641872391178904,2.1972245773362196,0.0,0.17760618031024933,0.7,0.15782957123655011,0.3,0.5625080267358042,32.43,41.67,C
ba_14690725,2025-12,217.0,12577800.0,57962.21198156682,0.2534562211981567,0.6036866359447005,481.0,-0.5706898493738417,-0.5826923076923076,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.912883219395305,0.45794277257030086,0.014179998590457396,본죽&비빔밥 광주주월점,백반·죽·국수,광주광역시 남구 대남대로 139,본그룹,False,False,실험군,ad24431c-76f7-466f-9f3c-69198ea8e7e4,2025-07-09 01:41:53,2025-07,0.8888888888888888,90.0,11725.555555555555,11725.555555555555,376-73-00051,광주광역시 남구 대남대로 139,unknown,0.0,0.25,5.0,0.0,2025-12-01,2025-07-01,5,1,1,1,3466540.0,65.2,0.862857066815582,,,,2.0826228835494076,0.8654891304347826,0.018433179723502304,16.347443992685186,5.384495062789089,1.6094379124341003,0.17760618031024933,0.27876728451617455,0.2940991775390431,0.012317006131510376,0.6818852410935381,35.34,27.72,B
ba_14690752,2025-12,289.0,15559000.0,53837.370242214536,0.23183391003460208,0.6816608996539792,577.0,-0.5350553726071443,-0.5300813008130081,12.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9445620487061035,0.2914181279992824,0.009023635466654707,본 죽&비빔밥 양산이마트앞점,백반·죽·국수,경상남도 양산시 양산역6길 17,본그룹,True,False,실험군,982ae968-61f2-4877-b691-3956439e5467,2025-07-01 01:31:46,2025-07,0.9111111111111111,90.0,11725.555555555555,11725.555555555555,621-22-73302,경상남도 양산시 양산역6길 17,unknown,0.0,0.5,22.916666666666668,0.0,2025-12-01,2025-07-01,5,1,1,1,3392480.0,64.2,0.8588143279132764,,,,2.5762477893705764,0.9307065217391305,0.04152249134948097,16.56014987156858,5.66988092298052,2.5649493574615367,0.17760618031024933,0.35921554469211103,0.3098152415574149,0.00783809481096113,0.6915826777628881,37.21,30.64,A
ba_14690763,2025-12,72.0,3377700.0,46912.5,0.2361111111111111,0.6944444444444444,141.0,-0.6875017347137029,-0.6435643564356436,4.0,4.5,1.0,0.0,0.25,0.0,0.25,0.0,4.770026076538163,0.5293713439988723,0.014179998590457396,본죽&비빔밥 양산남부시장점,백반·죽·국수,경상남도 양산시 중앙로 136,본그룹,False,False,실험군,1400ace1-0069-4d4b-aaaf-fec7c5dae4cb,2025-07-01 01:31:46,2025-07,0.8444444444444444,90.0,11725.555555555555,11725.555555555555,118-11-71933,경상남도 양산시 중앙로 136,unknown,0.25,0.25,13.0,0.0,2025-12-01,2025-07-01,5,1,1,1,0.0,0.0,1.1922796365900636,,,,0.5592770845270901,0.46467391304347827,0.05555555555555555,15.032705858518737,4.290459441148391,1.6094379124341003,0.0,0.24876728451617452,0.11637215250516794,0.12088843470293892,0.598222949360864,24.4,22.95,C
ba_14690774,2025-12,576.0,28568100.0,49597.395833333336,0.25,0.6857638888888888,1106.0,1.0368685608356207,1.1333333333333333,12.0,4.583333333333333,1.164500152881315,0.0,0.0,0.0,0.0,0.08333333333333333,4.717289321433376,0.2914181279992824,0.05447818092120016,본죽&비빔밥 진주신안점,백반·죽·국수,경상남도 진주시 진양호로 299,본그룹,False,False,실험군,292095db-f4e0-4610-a3d4-aad6e342ae18,2025-07-01 01:31:46,2025-07,0.9444444444444444,90.0,11725.555555555555,11725.555555555555,354-23-01865,경상남도 진주시 진양호로 299,unknown,0.25,0.5,44.666666666666664,0.0,2025-12-01,2025-07-01,5,1,1,1,6676800.0,141.4,1.2105080572942932,,,,4.730285010059616,0.9932065217391305,0.020833333333333332,17.167801303674423,6.3578422665081,2.5649493574615367,0.25,0.38194281741938374,0.4764064464104977,0.160651746462729,0.634577265220018,46.98,39.29,A
ba_14690786,2025-12,174.0,9645500.0,55433.90804597701,0.25287356321839083,0.6954022988505747,363.0,-0.558204511622581,-0.5526992287917738,4.0,5.0,0.0,0.0,0.0,0.75,0.75,0.0,4.912883219395305,0.6722284868560152,0.014179998590457396,본죽&비빔밥 광주문흥점,백반·죽·국수,광주광역시 북구 서하로 375,본그룹,False,False,실험군,bb54864a-f415-4f18-8419-e0c8aab9cf4e,2025-08-08 19:00:18,2025-08,0.8333333333333334,90.0,11725.555555555555,11725.555555555555,673-03-01899,광주광역시 북구 서하로 375,unknown,0.25,1.25,51.5,0.0,2025-12-01,2025-08-01,4,1,1,1,783720.0,14.8,1.0239048500931802,,,,1.5970948038031938,0.7649456521739131,0.022988505747126436,16.082002146985364,5.1647859739235145,1.6094379124341003,0.3333333432674408,0.17162442737331737,0.35279046369680944,0.012317006131510376,0.6274534622157962,36.2,25.45,B
ba_14690806,2025-12,97.0,5954800.0,61389.69072164949,0.25773195876288657,0.7216494845360825,209.0,-0.5743287679066709,-0.48677248677248675,16.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,4.95309096428978,0.8619691852301621,0.0076353838564001365,본죽&비빔밥 광주백운대성초교점,백반·죽·국수,광주광역시 남구 중앙로 80,본그룹,True,False,실험군,31b36bc7-c4a9-4cbe-92c7-40602fa9a1fb,2025-07-01 01:31:46,2025-07,0.9333333333333333,90.0,11725.555555555555,11725.555555555555,343-14-01558,광주광역시 남구 중앙로 80,unknown,0.0,0.1875,6.625,0.0,2025-12-01,2025-07-01,5,1,1,1,1164940.0,22.4,0.8412450403898918,,,,0.9859914092257798,0.5869565217391305,0.16494845360824742,15.599708342916777,4.584967478670572,2.833213344056216,0.3636363744735718,0.07318238397024779,0.3311348339916117,0.006632234070813254,0.7039854241564539,35.74,22.86,B
ba_14690909,2025-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.875,0.3535533905932738,0.0,1.0,0.0,1.0,0.0,4.876686948418571,0.8006221564435674,0.011028887792577975,본죽&비빔밥 마산회원동점,백반·죽·국수,경상남도 창원시 마산회원구 회원동 50-5,본그룹,False,False,통제군,55dc939d-7f57-45fb-b1ce-5237f5ed0bd0,2025-11-07 07:02:08,2025-11,0.8333333333333334,90.0,11725.555555555555,11725.555555555555,608-06-80590,경상남도 창원시 마산회원구 회원동 50-5,unknown,0.0,0.375,8.875,0.0,2025-09-01,2025-11-01,-2,0,0,0,0.0,0.0,0.0,,,,0.0,0.0111731843575419,0.0,0.0,0.0,2.1972245773362196,0.0,0.10793011017924689,0.07723463687150837,0.04826856605050214,0.8322344322344323,25.52,19.25,C
ba_14690983,2025-12,290.0,17136400.0,59091.03448275862,0.15517241379310345,0.6586206896551724,621.0,-0.6012240386293559,-0.6117804551539492,15.0,4.733333333333333,1.0327955589886448,0.0,0.0,1.0,1.0,0.06666666666666667,4.791214602861371,0.8564479526393686,0.04794079921065614,본죽&비빔밥 대전송촌점,백반·죽·국수,대전광역시 대덕구 동춘당로126번길 2,본그룹,False,True,실험군,67c592ad-c83c-49c0-a13a-0b236eee1355,2025-07-01 01:31:46,2025-07,0.9555555555555556,90.0,11725.555555555555,11725.555555555555,888-06-01551,대전광역시 대덕구 동춘당로126번길 2,unknown,0.06666666666666667,0.2,19.333333333333332,0.0,2025-12-01,2025-07-01,5,1,1,1,3713680.0,59.8,0.8991651151640695,,,,2.8374325225123687,0.9442934782608695,0.05172413793103448,16.656715472422945,5.673323267171493,2.772588722239781,0.17760618031024933,0.09450967932905774,0.3075699829100969,0.13977707933251032,0.7012902980905072,36.03,26.08,B
ba_14690992,2025-12,159.0,8095200.0,50913.20754716981,0.0,0.8238993710691824,312.0,-0.6073969533398321,-0.5826771653543308,7.0,4.857142857142857,0.3779644730092273,0.0,0.0,1.0,1.0,0.0,4.869433239502016,0.7888940479990714,0.011677645898023739,본죽&비빔밥 대전신탄점,백반·죽·국수,대전광역시 대덕구 대덕대로 1555,본그룹,False,False,실험군,01a3ae55-b90c-4468-9bad-22abf08fb388,2025-07-01 01:31:46,2025-07,0.6888888888888889,90.0,11725.555555555555,11725.555555555555,318-01-11142,대전광역시 대덕구 대덕대로 1555,unknown,0.0,0.14285714285714285,35.0,0.0,2025-12-01,2025-07-01,5,1,1,1,2286025.0,43.25,0.9663906934557195,,,,1.3403972687520207,0.6983695652173914,0.0440251572327044,15.906781974927673,5.075173815233827,2.0794415416798357,0.3636363744735718,0.11427894018979079,0.3509373287797768,0.051469275879813634,0.5811785157655105,34.85,23.96,B
ba_14691001,2025-12,86.0,5812100.0,67582.55813953489,0.2441860465116279,0.5930232558139535,198.0,-0.282235257795616,-0.38129496402877694,3.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,4.90618192857956,0.723938370460324,0.015270767712800273,본죽&비빔밥 광주연제점,백반·죽·국수,광주광역시 북구 양일로 58,본그룹,True,False,실험군,5109a791-0af1-41bf-b7f8-c40fddc470c8,2025-07-09 01:41:53,2025-07,0.8,90.0,11725.555555555555,11725.555555555555,401-45-01106,광주광역시 북구 양일로 58,unknown,0.0,0.0,0.0,0.0,2025-12-01,2025-07-01,5,1,1,1,727280.0,11.6,0.8550211369556889,,,,0.9623632480622615,0.5801630434782609,0.03488372093023256,15.575452681360272,4.465908118654584,1.3862943611198906,0.4301634132862091,0.14636476794049566,0.3849466710040855,0.013264468141626542,0.6478968715099612,38.21,25.99,A
ba_14691005,2025-12,337.0,19756800.0,58625.51928783383,0.23738872403560832,0.7774480712166172,710.0,-0.5004791221571875,-0.4862804878048781,28.0,4.964285714285714,0.18898223650461357,0.0,0.0,1.0,1.0,0.0,4.94158855451406,0.905557863578532,0.0052242100070106195,본죽&비빔밥 광주화정점,백반·죽·국수,광주광역시 서구 군분로179번길 18,본그룹,False,False,실험군,bb22a739-97a4-4e0f-ba65-fc74281acae7,2025-07-01 01:31:46,2025-07,0.7333333333333333,90.0,11725.555555555555,11725.555555555555,594-32-01126,광주광역시 서구 군분로179번길 18,unknown,0.0,0.4642857142857143,12.821428571428571,0.0,2025-12-01,2025-07-01,5,1,1,1,4011920.0,67.0,0.8561062718650847,,,,3.2713164294001285,0.9619565217391305,0.0830860534124629,16.799008344465406,5.823045895483019,3.367295829986474,0.25,0.05112478903227481,0.3548553701860371,0.025015015383123083,0.6210131778614153,35.07,22.12,B
ba_14691030,2025-12,188.0,9751500.0,51869.68085106383,0.20212765957446807,0.7393617021276596,373.0,-0.659722585710547,-0.6684303350970018,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.918691004768951,0.4274132543989475,0.01323466535109357,본죽 대구진천역점,백반·죽·국수,대구광역시 달서구 월배로 71,본그룹,False,False,실험군,3f1db7ba-39f8-4801-a15b-13a0b42d5b20,2025-07-01 01:31:46,2025-07,0.8767123287671232,73.0,11753.424657534246,11753.424657534246,504-09-98275,대구광역시 달서구 월배로 71,unknown,0.0,0.6,19.6,0.0,2025-12-01,2025-07-01,5,1,1,1,6010125.0,117.5,0.7693006766236465,,,,1.6146462059288627,0.7676630434782609,0.026595744680851064,16.09293177984309,5.241747015059643,1.791759469228055,0.17760618031024933,0.29351613221509626,0.2678565049224858,0.011495872389409703,0.6770445764019003,33.92,27.28,B
ba_14691036,2025-12,83.0,4773900.0,57516.867469879515,0.1686746987951807,0.5903614457831325,186.0,-0.5728665247033982,-0.5677083333333333,24.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,4.964128384456891,0.8944470239995357,0.0058388229490118695,본죽&비빔밥 대구다사역점,백반·죽·국수,대구광역시 달성군 다사읍 다사로 71,본그룹,True,False,실험군,e987c380-38ba-4d34-b46b-184e893ed935,2025-07-01 01:31:46,2025-07,0.8444444444444444,90.0,11725.555555555555,11725.555555555555,754-72-00614,대구광역시 달성군 다사읍 다사로 71,unknown,0.0,0.25,5.875,0.0,2025-12-01,2025-07-01,5,1,1,1,1906875.0,30.5,0.7534226036369893,,,,0.790458854789909,0.529891304347826,0.2891566265060241,15.378674348338702,4.430816798843313,3.2188758248682006,0.17760618031024933,0.055962999506660095,0.22681636167193503,0.005071708407092496,0.6859943559514788,29.35,18.9,C
ba_14691037,2025-12,167.0,10366300.0,62073.65269461078,0.19760479041916168,0.7305389221556886,357.0,-0.5472776741768823,-0.5750636132315521,3.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,4.90618192857956,0.723938370460324,0.015270767712800273,본죽&비빔밥 대전학하점,백반·죽·국수,대전광역시 유성구 학하중앙로59번길 5-13,본그룹,True,False,실험군,e9612a0d-8a53-453b-bc3f-37326ea76850,2025-07-01 01:31:46,2025-07,0.8444444444444444,90.0,11725.555555555555,11725.555555555555,603-31-42235,대전광역시 유성구 학하중앙로59번길 5-13,unknown,0.0,0.0,7.333333333333333,0.0,2025-12-01,2025-07-01,5,1,1,1,2776600.0,47.0,0.850953378821707,,,,1.7164443382577417,0.782608695652174,0.017964071856287425,16.15407081454734,5.123963979403259,1.3862943611198906,0.25,0.14636476794049566,0.31547591356716864,0.013264468141626542,0.6664882009145353,34.81,24.18,B
ba_14691042,2025-12,157.0,8739600.0,55666.24203821656,0.2802547770700637,0.7261146496815286,331.0,4.292236889911591,5.541666666666667,3.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,4.90618192857956,0.723938370460324,0.015270767712800273,본죽 대구서재점,백반·죽·국수,대구광역시 달성군 다사읍 서재로 121,본그룹,False,False,실험군,09230631-7368-4468-82b5-c1d48133b406,2025-07-01 01:31:46,2025-07,0.958904109589041,73.0,11753.424657534246,11753.424657534246,514-25-48087,unknown,unknown,0.0,0.0,21.666666666666668,0.0,2025-12-01,2025-07-01,5,1,1,1,2833450.0,55.75,1.0434586792072515,,,,1.44709654733486,0.7350543478260869,0.01910828025477707,15.983375094415713,5.062595033026967,1.3862943611198906,0.25,0.14636476794049566,0.5720108695652174,0.013264468141626542,0.6550896882139464,48.73,31.71,S
ba_14691044,2025-12,80.0,3964600.0,49557.5,0.3125,0.675,154.0,-0.6218428080885159,-0.6208530805687205,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.89836375596119,0.5342665679986843,0.01654333168886696,본죽&비빔밥 대구대곡역점,백반·죽·국수,대구광역시 달성군 화원읍 비슬로 2727,본그룹,False,False,실험군,40f62f1e-8040-4d9c-b940-04924b4e78f7,2025-07-01 01:31:46,2025-07,0.8555555555555555,90.0,11725.555555555555,11725.555555555555,514-23-85832,대구광역시 달성군 화원읍 비슬로 2727,unknown,0.0,0.0,0.0,0.0,2025-12-01,2025-07-01,5,1,1,1,3208466.6666666665,49.333333333333336,0.7133213939767958,,,,0.656455555353081,0.49184782608695654,0.025,15.192915777470471,4.394449154672439,1.0986122886681098,0.25,0.2418951652688703,0.25173135461075263,0.01436984048676206,0.698459042327962,33.03,25.64,B
ba_14691059,2025-12,87.0,4639900.0,53332.183908045976,0.14942528735632185,0.7241379310344828,179.0,-0.47215680921015213,-0.5112359550561798,3.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,4.90618192857956,0.723938370460324,0.015270767712800273,본죽 대구세천점,백반·죽·국수,대구광역시 달성군 다사읍 세천로 160,본그룹,True,False,실험군,70a3235f-30fe-4000-87eb-dc45e981043a,2025-07-01 01:31:46,2025-07,0.9041095890410958,73.0,11753.424657534246,11753.424657534246,475-62-00288,대구광역시 달성군 다사읍 세천로 160,unknown,0.0,1.0,10.0,0.0,2025-12-01,2025-07-01,5,1,1,1,1108100.0,24.5,0.7492154476593798,,,,0.7682712332348182,0.5244565217391305,0.034482758620689655,15.350203587767922,4.477336814478207,1.3862943611198906,0.17760618031024933,0.14636476794049566,0.2332826338121894,0.013264468141626542,0.6920205263043427,30.86,22.1,C
ba_14691062,2025-12,226.0,13921500.0,61599.55752212389,0.2610619469026549,0.7300884955752213,488.0,-0.5088811669871061,-0.5603112840466926,25.0,4.92,0.40000000000000013,0.0,0.0,0.96,0.96,0.0,4.908010430615265,0.8688913947424061,0.005671999436182958,본죽&비빔밥 광주염주화정점,백반·죽·국수,광주광역시 서구 월드컵4강로 77,본그룹,False,False,실험군,3b0f0809-4d5b-4590-acd1-24efaa9a46d7,2025-07-09 01:41:53,2025-07,0.9666666666666667,90.0,11725.555555555555,11725.555555555555,258-10-02659,광주광역시 서구 월드컵4강로 77,unknown,0.0,0.16,12.4,0.0,2025-12-01,2025-07-01,5,1,1,1,2998280.0,52.0,0.8912351057126029,,,,2.3051117423820604,0.8885869565217391,0.11061946902654868,16.44894503751703,5.424950017481403,3.258096538021482,0.17760618031024933,0.07093548523504126,0.3033543939354395,0.0483553738811756,0.7073207444252451,34.71,23.05,B
