platform_shop_id,year_month,monthly_order_count,monthly_sales,avg_order_value,weekend_ratio,peak_ratio,monthly_quantity_sum,sales_growth_mom,order_growth_mom,monthly_review_count,avg_rating,rating_std,owner_reply_rate,ai_reply_rate,marketing_reply_rate,any_reply_rate,negative_review_ratio,avg_rating_shrunk,any_reply_rate_shrunk,negative_review_ratio_shrunk,shop_name,category_name,shop_address,brand_name,promo_flag,persona_flag,group_type,user_id,service_term_agree_date,treat_month,active_menu_ratio,menu_count,avg_delivery_price,avg_pickup_price,business_number,raw_address,비고,sentiment_neg_kw,sentiment_pos_kw,text_length_mean,rating_text_inconsist_rate,naver_visibility_score,naver_blog_mention,naver_sns_mention,competitor_count_1km,total_shops_1km,competition_density,tot_ppltn,avg_age,tot_household,year_month_dt,treat_month_dt,months_since_treatment,post_treatment,treated,treated_x_post,pre_treat_avg_sales,pre_treat_avg_orders,order_cv,future_order_3m,growth_label,growth_label_3c,predicted_treatment_effect,sales_vs_brand_avg,sales_rank_in_brand,review_per_order,sales_log,orders_log,reviews_log,prob_-1,prob_0,prob_1,cluster_id,is_outlier,growth_probability,growth_probability_raw
ba_14689381,2025-08,216.0,13946800.0,64568.51851851852,0.16666666666666666,0.7962962962962963,458.0,-0.006192237257458877,0.05882352941176472,5.0,4.2,1.7888543819998317,0.0,0.0,0.0,0.0,0.2,4.652024338102285,0.4274132543989475,0.07990133201776023,본죽&비빔밥 용인모현점,1,경기도 용인시 처인구 모현읍 백옥대로 2386,0,False,False,0,47e1dc65-638a-4e33-af66-8667ab83bb05,2025-07-01 01:31:46,2025-07,0.7444444444444445,90.0,11725.555555555555,11725.555555555555,796-07-02976,경기도 용인시 처인구 모현읍 백옥대로 2386,unknown,0.2,0.0,8.2,0.0,1.0,9,3,145.0,415.0,0.3494,274005,42.7,0,2025-08-01,2025-07-01,1,1,1,1,2727100.0,36.4,1.561320647833295,315.0,1,1,56.63121477507802,0.4165839770778229,0.38485804416403785,0.0718562874251497,15.650313711930181,5.123963979403259,2.5649493574615367,0.21465771,0.37572008,0.4096222,2,0,0.1840277761220932,0.57377666
ba_14689381,2025-09,217.0,15020200.0,69217.51152073733,0.17050691244239632,0.7465437788018433,472.0,0.07696389135859127,0.004629629629629539,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.928256768913781,0.3771293421167184,0.011677645898023739,본죽&비빔밥 용인모현점,1,경기도 용인시 처인구 모현읍 백옥대로 2386,0,False,False,0,47e1dc65-638a-4e33-af66-8667ab83bb05,2025-07-01 01:31:46,2025-07,0.7444444444444445,90.0,11725.555555555555,11725.555555555555,796-07-02976,경기도 용인시 처인구 모현읍 백옥대로 2386,unknown,0.0,0.14285714285714285,1.0,0.0,1.0,9,3,145.0,415.0,0.3494,274005,42.7,0,2025-09-01,2025-07-01,2,1,1,1,2727100.0,36.4,1.561320647833295,120.0,0,-1,56.63121477507802,0.5571342194529411,0.389937106918239,0.02727272727272727,15.384918037510532,4.709530201312334,1.3862943611198906,0.13828896,0.42717934,0.4345317,2,0,0.22727273404598236,0.77791345
ba_14689382,2025-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,4.916666666666667,0.2886751345948129,0.0,1.0,0.0,1.0,0.0,4.899107503251558,0.8368726734538279,0.009023635466654707,본죽&비빔밥 수원권선시장점,2,경기도 수원시 권선구 세권로 188,0,True,False,0,6403348e-d708-4c60-8557-2f8528831202,2025-07-09 01:41:53,2025-07,0.8,90.0,11725.555555555555,11725.555555555555,783-70-00466,경기도 수원시 권선구 세권로 188,unknown,0.08333333333333333,0.08333333333333333,18.583333333333332,0.0,1.0,120,26,304.0,1000.0,0.304,372852,42.0,0,2025-02-01,2025-07-01,-5,0,1,0,1991420.0,35.2,0.0,0.0,0,0,56.80756037302905,1.0,0.5037878787878788,0.0,0.0,0.0,0.6931471805599453,0.0002443114,0.9994692,0.00028647573,0,0,0.0,0.0010551905
ba_14689382,2025-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,4.833333333333333,0.5773502691896257,0.0,0.9166666666666666,0.0,0.9166666666666666,0.0,4.853652957797013,0.7914181279992825,0.009023635466654707,본죽&비빔밥 수원권선시장점,2,경기도 수원시 권선구 세권로 188,0,True,False,0,6403348e-d708-4c60-8557-2f8528831202,2025-07-09 01:41:53,2025-07,0.8,90.0,11725.555555555555,11725.555555555555,783-70-00466,경기도 수원시 권선구 세권로 188,unknown,0.08333333333333333,0.4166666666666667,28.5,0.0,1.0,120,26,304.0,1000.0,0.304,372852,42.0,0,2025-03-01,2025-07-01,-4,0,1,0,1991420.0,35.2,0.0,176.0,0,0,56.80756037302905,0.0,0.20810810810810812,0.0,0.0,0.0,0.6931471805599453,0.00023536658,0.99941075,0.00035388014,0,0,0.0,0.0012892515
ba_14689382,2025-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,4.932242503974127,0.8006221564435674,0.011028887792577975,본죽&비빔밥 수원권선시장점,2,경기도 수원시 권선구 세권로 188,0,True,False,0,6403348e-d708-4c60-8557-2f8528831202,2025-07-09 01:41:53,2025-07,0.8,90.0,11725.555555555555,11725.555555555555,783-70-00466,경기도 수원시 권선구 세권로 188,unknown,0.0,0.25,6.125,0.0,1.0,120,26,304.0,1000.0,0.304,372852,42.0,0,2025-04-01,2025-07-01,-3,0,1,0,1991420.0,35.2,0.0,307.0,0,0,56.80756037302905,0.0,0.1813953488372093,0.0,0.0,0.0,0.6931471805599453,0.00022798366,0.9994485,0.0003235453,0,0,0.0,0.000904261
ba_14689382,2025-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,4.889124097412208,0.6737453469076556,0.018047270933309413,본죽&비빔밥 수원권선시장점,2,경기도 수원시 권선구 세권로 188,0,True,False,0,6403348e-d708-4c60-8557-2f8528831202,2025-07-09 01:41:53,2025-07,0.8,90.0,11725.555555555555,11725.555555555555,783-70-00466,경기도 수원시 권선구 세권로 188,unknown,0.0,0.0,0.0,0.0,1.0,120,26,304.0,1000.0,0.304,372852,42.0,0,2025-05-01,2025-07-01,-2,0,1,0,1991420.0,35.2,0.0,349.0,0,0,56.80756037302905,0.0,0.17903930131004367,0.0,0.0,0.0,1.3862943611198906,0.00023749586,0.9993998,0.00036266536,0,0,0.0,0.00094373204
ba_14689382,2025-06,176.0,9957100.0,56574.431818181816,0.4431818181818182,0.5227272727272727,362.0,0.0,0.0,19.0,4.947368421052632,0.22941573387056172,0.0,0.42105263157894735,0.2631578947368421,0.6842105263157895,0.0,4.923460864535665,0.6693516833098004,0.006845516560910468,본죽&비빔밥 수원권선시장점,2,경기도 수원시 권선구 세권로 188,0,True,False,0,6403348e-d708-4c60-8557-2f8528831202,2025-07-09 01:41:53,2025-07,0.8,90.0,11725.555555555555,11725.555555555555,783-70-00466,경기도 수원시 권선구 세권로 188,unknown,0.05263157894736842,0.42105263157894735,17.36842105263158,0.0,1.0,120,26,304.0,1000.0,0.304,372852,42.0,0,2025-06-01,2025-07-01,-1,0,1,0,1991420.0,35.2,0.0,405.0,1,1,56.80756037302905,0.0,0.17436974789915966,0.0,0.0,0.0,0.6931471805599453,0.049644392,0.027204813,0.9231507,0,0,1.0,0.96080744
ba_14689382,2025-07,307.0,14442200.0,47042.996742671006,0.32247557003257327,0.5374592833876222,572.0,0.45044239788693496,0.7443181818181819,9.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,4.935808687975488,0.8111157271570638,0.010448420014021239,본죽&비빔밥 수원권선시장점,2,경기도 수원시 권선구 세권로 188,0,True,False,0,6403348e-d708-4c60-8557-2f8528831202,2025-07-09 01:41:53,2025-07,0.8,90.0,11725.555555555555,11725.555555555555,783-70-00466,경기도 수원시 권선구 세권로 188,unknown,0.0,0.3333333333333333,23.77777777777778,0.0,1.0,120,26,304.0,1000.0,0.304,372852,42.0,0,2025-07-01,2025-07-01,0,1,1,1,1991420.0,35.2,0.0,401.0,1,1,56.80756037302905,0.0,0.05731225296442688,0.0,0.0,0.0,0.6931471805599453,0.19637707,0.07409836,0.7295246,0,0,0.692307710647583,0.885025
ba_14689382,2025-08,349.0,17388700.0,49824.3553008596,0.41260744985673353,0.49570200573065903,673.0,0.20402016313304072,0.1368078175895766,26.0,4.961538461538462,0.196116135138184,0.0,0.2692307692307692,0.7307692307692307,1.0,0.0,4.938343474209286,0.9003110782217837,0.005514443896288987,본죽&비빔밥 수원권선시장점,2,경기도 수원시 권선구 세권로 188,0,True,False,0,6403348e-d708-4c60-8557-2f8528831202,2025-07-09 01:41:53,2025-07,0.8,90.0,11725.555555555555,11725.555555555555,783-70-00466,경기도 수원시 권선구 세권로 188,unknown,0.0,0.46153846153846156,39.15384615384615,0.0,1.0,120,26,304.0,1000.0,0.304,372852,42.0,0,2025-08-01,2025-07-01,1,1,1,1,1991420.0,35.2,0.0,409.0,1,1,56.80756037302905,0.0,0.054901960784313725,0.0,0.0,0.0,1.0986122886681098,0.2924282,0.1266918,0.58088,0,0,0.22727273404598236,0.8143379
ba_14689382,2025-09,405.0,20390100.0,50345.92592592593,0.34074074074074073,0.4246913580246914,768.0,0.17260634780058304,0.16045845272206294,14.0,5.0,0.0,0.0,0.21428571428571427,0.7857142857142857,1.0,0.0,4.949181877980595,0.8504666173326756,0.00827166584443348,본죽&비빔밥 수원권선시장점,2,경기도 수원시 권선구 세권로 188,0,True,False,0,6403348e-d708-4c60-8557-2f8528831202,2025-07-09 01:41:53,2025-07,0.8,90.0,11725.555555555555,11725.555555555555,783-70-00466,경기도 수원시 권선구 세권로 188,unknown,0.0,0.7142857142857143,41.357142857142854,0.0,1.0,120,26,304.0,1000.0,0.304,372852,42.0,0,2025-09-01,2025-07-01,2,1,1,1,1991420.0,35.2,0.0,173.0,0,-1,56.80756037302905,0.0,0.07142857142857142,0.0,0.0,0.0,0.6931471805599453,0.25245768,0.11680215,0.63074017,0,0,0.22727273404598236,0.85255826
ba_14689387,2025-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,4.818181818181818,0.6644986392449885,0.0,0.045454545454545456,0.0,0.045454545454545456,0.045454545454545456,4.836886408485446,0.23159996299950664,0.03745374938332511,본죽&비빔밥 성남금광점,2,경기도 성남시 중원구 광명로 325,0,False,False,0,3e1ba4cf-b7bd-4b87-8734-2bd2bb8dfaf9,2025-07-09 01:41:53,2025-07,0.9666666666666667,90.0,11725.555555555555,11725.555555555555,830-10-00884,경기도 성남시 중원구 광명로 325,unknown,0.045454545454545456,0.45454545454545453,16.09090909090909,0.0,1.0,9,3,290.0,1000.0,0.29,210665,44.6,0,2025-02-01,2025-07-01,-5,0,1,0,4374040.0,79.2,0.0,0.0,0,0,58.45686886930172,0.0,0.04310344827586207,0.0,0.0,0.0,0.6931471805599453,0.00022826882,0.9994254,0.00034636242,0,0,0.0,0.0008449241
ba_14689387,2025-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.958333333333333,0.20412414523193148,0.0,0.0,0.0,0.0,0.0,4.934716619751008,0.1885646710583592,0.0058388229490118695,본죽&비빔밥 성남금광점,2,경기도 성남시 중원구 광명로 325,0,False,False,0,3e1ba4cf-b7bd-4b87-8734-2bd2bb8dfaf9,2025-07-09 01:41:53,2025-07,0.9666666666666667,90.0,11725.555555555555,11725.555555555555,830-10-00884,경기도 성남시 중원구 광명로 325,unknown,0.0,0.20833333333333334,14.125,0.0,1.0,9,3,290.0,1000.0,0.29,210665,44.6,0,2025-03-01,2025-07-01,-4,0,1,0,4374040.0,79.2,0.0,396.0,0,0,58.45686886930172,0.0,0.039792387543252594,0.0,0.0,0.0,0.6931471805599453,0.00021787206,0.9993955,0.00038661328,0,0,0.0,0.00097099453
ba_14689387,2025-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,4.966666666666667,0.18257418583505533,0.0,0.0,0.0,0.0,0.0,4.944509126788357,0.16027997039960531,0.004962999506660089,본죽&비빔밥 성남금광점,2,경기도 성남시 중원구 광명로 325,0,False,False,0,3e1ba4cf-b7bd-4b87-8734-2bd2bb8dfaf9,2025-07-09 01:41:53,2025-07,0.9666666666666667,90.0,11725.555555555555,11725.555555555555,830-10-00884,경기도 성남시 중원구 광명로 325,unknown,0.0,0.3,15.8,0.0,1.0,9,3,290.0,1000.0,0.29,210665,44.6,0,2025-04-01,2025-07-01,-3,0,1,0,4374040.0,79.2,0.0,686.0,0,0,58.45686886930172,0.0,0.04416403785488959,0.0,0.0,0.0,0.6931471805599453,0.0002399723,0.9993199,0.00044010807,0,0,0.0,0.0011108674
ba_14689387,2025-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,4.871794871794871,0.6561244738890384,0.0,0.0,0.0,0.0,0.02564102564102564,4.873068674929271,0.13084079216294311,0.024459591434008235,본죽&비빔밥 성남금광점,0,경기도 성남시 중원구 광명로 325,1,False,False,1,3e1ba4cf-b7bd-4b87-8734-2bd2bb8dfaf9,2025-07-09 01:41:53,2025-07,0.9666666666666667,90.0,11725.555555555555,11725.555555555555,830-10-00884,경기도 성남시 중원구 광명로 325,unknown,0.0,0.15384615384615385,4.230769230769231,0.0,1.0,9,3,290.0,1000.0,0.29,210665,44.6,0,2025-05-01,2025-07-01,-2,0,1,0,4374040.0,79.2,1.6299001179408719,686.0,0,0,58.45686886930172,1.0,0.5022026431718062,0.0,0.0,0.0,1.3862943611198906,0.00018966822,0.9994624,0.00034797276,0,0,0.0,0.001217593
ba_14689387,2025-06,396.0,21870200.0,55227.77777777778,0.1414141414141414,0.7424242424242424,795.0,0.0,0.0,44.0,4.931818181818182,0.333949395465093,0.0,0.022727272727272728,0.13636363636363635,0.1590909090909091,0.0,4.92185861243582,0.24835553362933727,0.003676295930859325,본죽&비빔밥 성남금광점,0,경기도 성남시 중원구 광명로 325,1,False,False,1,3e1ba4cf-b7bd-4b87-8734-2bd2bb8dfaf9,2025-07-09 01:41:53,2025-07,0.9666666666666667,90.0,11725.555555555555,11725.555555555555,830-10-00884,경기도 성남시 중원구 광명로 325,unknown,0.045454545454545456,0.11363636363636363,8.545454545454545,0.0,1.0,9,3,290.0,1000.0,0.29,210665,44.6,0,2025-06-01,2025-07-01,-1,0,1,0,4374040.0,79.2,1.6299001179408719,805.0,1,1,58.45686886930172,1.0,0.5022222222222222,0.0,0.0,0.0,3.4657359027997265,0.059012074,0.107373,0.83361495,0,0,1.0,0.946382
ba_14689387,2025-07,686.0,40513800.0,59058.01749271137,0.16034985422740525,0.7201166180758017,1472.0,0.852465912520233,0.7323232323232323,73.0,4.876712328767123,0.5760306097058668,0.0,0.0273972602739726,0.7945205479452054,0.821917808219178,0.0136986301369863,4.8768718683317385,0.8001349254937856,0.014439999762245826,본죽&비빔밥 성남금광점,0,경기도 성남시 중원구 광명로 325,1,False,False,1,3e1ba4cf-b7bd-4b87-8734-2bd2bb8dfaf9,2025-07-09 01:41:53,2025-07,0.9666666666666667,90.0,11725.555555555555,11725.555555555555,830-10-00884,경기도 성남시 중원구 광명로 325,unknown,0.1095890410958904,0.3561643835616438,26.575342465753426,0.0,1.0,9,3,290.0,1000.0,0.29,210665,44.6,0,2025-07-01,2025-07-01,0,1,1,1,4374040.0,79.2,1.6299001179408719,683.0,0,0,58.45686886930172,1.0,0.5022123893805309,0.0,0.0,0.0,3.4657359027997265,0.12873821,0.78844815,0.08281364,0,0,0.06306306272745132,0.16309701
ba_14689387,2025-08,686.0,40095500.0,58448.25072886297,0.1618075801749271,0.750728862973761,1435.0,-0.010324876955506546,0.0,27.0,4.962962962962963,0.19245008972987523,0.0,0.0,0.25925925925925924,0.25925925925925924,0.0,4.940009866798223,0.36246483286443815,0.005365404872064961,본죽&비빔밥 성남금광점,0,경기도 성남시 중원구 광명로 325,1,False,False,1,3e1ba4cf-b7bd-4b87-8734-2bd2bb8dfaf9,2025-07-09 01:41:53,2025-07,0.9666666666666667,90.0,11725.555555555555,11725.555555555555,830-10-00884,경기도 성남시 중원구 광명로 325,unknown,0.07407407407407407,0.48148148148148145,12.148148148148149,0.0,1.0,9,3,290.0,1000.0,0.29,210665,44.6,0,2025-08-01,2025-07-01,1,1,1,1,4374040.0,79.2,1.6299001179408719,824.0,1,1,58.45686886930172,1.0,0.5019157088122606,0.0,0.0,0.0,4.07753744390572,0.1917539,0.53896266,0.26928347,0,0,0.1840277761220932,0.51370454
ba_14689387,2025-09,805.0,45603300.0,56650.06211180124,0.1515527950310559,0.7192546583850932,1658.0,0.13736703620106994,0.17346938775510212,21.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.960656937791429,0.20681286503174878,0.006403870331174308,본죽&비빔밥 성남금광점,0,경기도 성남시 중원구 광명로 325,1,False,False,1,3e1ba4cf-b7bd-4b87-8734-2bd2bb8dfaf9,2025-07-09 01:41:53,2025-07,0.9666666666666667,90.0,11725.555555555555,11725.555555555555,830-10-00884,경기도 성남시 중원구 광명로 325,unknown,0.0,0.42857142857142855,18.61904761904762,0.0,1.0,9,3,290.0,1000.0,0.29,210665,44.6,0,2025-09-01,2025-07-01,2,1,1,1,4374040.0,79.2,1.6299001179408719,384.0,0,-1,58.45686886930172,1.0,0.5018518518518519,0.0,0.0,0.0,4.2626798770413155,0.2630017,0.655106,0.08189231,0,0,0.0,0.079733
ba_14689409,2025-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,4.636363636363637,1.2060453783110545,0.0,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,4.7514459557873465,0.35291422933258154,0.05707238001268588,본죽&비빔밥 수원권선롯데마트점,2,경기도 수원시 권선구 세권로304번길 62,0,False,False,0,d9bc3850-c90b-4217-88ea-036866e10bca,2025-07-09 01:41:53,2025-07,0.9111111111111111,90.0,11725.555555555555,11725.555555555555,253-27-01691,경기도 수원시 권선구 세권로304번길 62,unknown,0.36363636363636365,0.6363636363636364,21.09090909090909,0.0,1.0,50,13,112.0,487.0,0.23,372852,42.0,0,2025-02-01,2025-07-01,-5,0,1,0,1590360.0,30.8,1.0402730117093189,0.0,0,0,51.71240754907298,1.479933216782812,0.7135135135135136,0.0,14.139621710199725,2.5649493574615367,0.0,0.00032287146,0.99935216,0.0003249746,2,0,0.0,0.0006965011
ba_14689409,2025-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.5,1.0,0.0,0.0,0.0,0.0,0.0,4.770026076538163,0.45794277257030086,0.014179998590457396,본죽&비빔밥 수원권선롯데마트점,2,경기도 수원시 권선구 세권로304번길 62,0,False,False,0,d9bc3850-c90b-4217-88ea-036866e10bca,2025-07-09 01:41:53,2025-07,0.9111111111111111,90.0,11725.555555555555,11725.555555555555,253-27-01691,경기도 수원시 권선구 세권로304번길 62,unknown,0.0,0.0,4.75,0.0,1.0,50,13,112.0,487.0,0.23,372852,42.0,0,2025-03-01,2025-07-01,-4,0,1,0,1590360.0,30.8,1.0402730117093189,154.0,0,0,51.71240754907298,0.387295534518043,0.596244131455399,0.0,14.678907135811212,3.6109179126442243,0.0,0.00025445697,0.9993697,0.00037591512,2,0,0.0,0.0009455051
ba_14689409,2025-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.941922146263537,0.3052951817135339,0.009453332393638264,본죽&비빔밥 수원권선롯데마트점,2,경기도 수원시 권선구 세권로304번길 62,0,False,False,0,d9bc3850-c90b-4217-88ea-036866e10bca,2025-07-09 01:41:53,2025-07,0.9111111111111111,90.0,11725.555555555555,11725.555555555555,253-27-01691,경기도 수원시 권선구 세권로304번길 62,unknown,0.0,0.6363636363636364,25.818181818181817,0.0,1.0,50,13,112.0,487.0,0.23,372852,42.0,0,2025-04-01,2025-07-01,-3,0,1,0,1590360.0,30.8,1.0402730117093189,238.0,0,0,51.71240754907298,0.8711150157558365,0.6325581395348837,0.0,15.535416102507424,3.6888794541139363,0.0,0.00020098341,0.9994431,0.00035587352,2,0,0.0,0.0010484448
ba_14689409,2025-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.932242503974127,0.3561777119991229,0.011028887792577975,본죽&비빔밥 수원권선롯데마트점,2,경기도 수원시 권선구 세권로304번길 62,0,False,False,0,d9bc3850-c90b-4217-88ea-036866e10bca,2025-07-09 01:41:53,2025-07,0.9111111111111111,90.0,11725.555555555555,11725.555555555555,253-27-01691,경기도 수원시 권선구 세권로304번길 62,unknown,0.0,0.5,28.125,0.0,1.0,50,13,112.0,487.0,0.23,372852,42.0,0,2025-05-01,2025-07-01,-2,0,1,0,1590360.0,30.8,1.0402730117093189,323.0,0,0,51.71240754907298,0.6180189750691122,0.611353711790393,0.020833333333333332,15.060903865668301,3.8918202981106265,0.6931471805599453,0.00020016432,0.99946874,0.00033115203,2,0,0.0,0.001150048
ba_14689409,2025-06,154.0,7951800.0,51635.06493506493,0.3051948051948052,0.6623376623376623,306.0,0.0,0.0,15.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.951214602861371,0.2564479526393685,0.007940799210656142,본죽&비빔밥 수원권선롯데마트점,2,경기도 수원시 권선구 세권로304번길 62,0,False,False,0,d9bc3850-c90b-4217-88ea-036866e10bca,2025-07-09 01:41:53,2025-07,0.9111111111111111,90.0,11725.555555555555,11725.555555555555,253-27-01691,경기도 수원시 권선구 세권로304번길 62,unknown,0.13333333333333333,0.6666666666666666,32.86666666666667,0.06666666666666667,1.0,50,13,112.0,487.0,0.23,372852,42.0,0,2025-06-01,2025-07-01,-1,0,1,0,1590360.0,30.8,1.0402730117093189,269.0,1,1,51.71240754907298,0.8928044661147849,0.634453781512605,0.0379746835443038,15.506841956631872,4.382026634673881,1.3862943611198906,0.06352641,0.09852795,0.8379456,2,0,1.0,0.9508277
ba_14689409,2025-07,238.0,10693500.0,44930.67226890756,0.19747899159663865,0.6470588235294118,444.0,0.3447898588998717,0.5454545454545454,10.0,4.9,0.31622776601683783,0.0,0.0,0.0,0.0,0.0,4.8890182535767135,0.32055994079921063,0.009925999013320178,본죽&비빔밥 수원권선롯데마트점,2,경기도 수원시 권선구 세권로304번길 62,0,False,False,0,d9bc3850-c90b-4217-88ea-036866e10bca,2025-07-09 01:41:53,2025-07,0.9111111111111111,90.0,11725.555555555555,11725.555555555555,253-27-01691,경기도 수원시 권선구 세권로304번길 62,unknown,0.1,0.4,26.1,0.0,1.0,50,13,112.0,487.0,0.23,372852,42.0,0,2025-07-01,2025-07-01,0,1,1,1,1590360.0,30.8,1.0402730117093189,260.0,0,0,51.71240754907298,0.7485524794779914,0.6,0.06451612903225806,15.279390996326004,4.543294782270004,1.9459101490553132,0.21988595,0.45569956,0.32441446,2,0,0.1840277761220932,0.5808732
ba_14689409,2025-08,323.0,17003100.0,52641.17647058824,0.3498452012383901,0.7151702786377709,641.0,0.5900406789170991,0.3571428571428572,13.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.946972394414534,0.27874777460800926,0.008631303489843633,본죽&비빔밥 수원권선롯데마트점,2,경기도 수원시 권선구 세권로304번길 62,0,False,False,0,d9bc3850-c90b-4217-88ea-036866e10bca,2025-07-09 01:41:53,2025-07,0.9111111111111111,90.0,11725.555555555555,11725.555555555555,253-27-01691,경기도 수원시 권선구 세권로304번길 62,unknown,0.0,0.6923076923076923,14.0,0.0,1.0,50,13,112.0,487.0,0.23,372852,42.0,0,2025-08-01,2025-07-01,1,1,1,1,1590360.0,30.8,1.0402730117093189,286.0,0,-1,51.71240754907298,0.17649760962963323,0.2924901185770751,0.0,14.958714048756434,4.204692619390966,0.0,0.4220058,0.19909361,0.37890062,2,0,0.1840277761220932,0.62506056
ba_14689409,2025-09,269.0,13889900.0,51635.31598513011,0.24535315985130113,0.6840148698884758,538.0,-0.18309602366627264,-0.16718266253869973,13.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.946972394414534,0.27874777460800926,0.008631303489843633,본죽&비빔밥 수원권선롯데마트점,2,경기도 수원시 권선구 세권로304번길 62,0,False,False,0,d9bc3850-c90b-4217-88ea-036866e10bca,2025-07-09 01:41:53,2025-07,0.9111111111111111,90.0,11725.555555555555,11725.555555555555,253-27-01691,경기도 수원시 권선구 세권로304번길 62,unknown,0.15384615384615385,0.38461538461538464,16.076923076923077,0.0,1.0,50,13,112.0,487.0,0.23,372852,42.0,0,2025-09-01,2025-07-01,2,1,1,1,1590360.0,30.8,1.0402730117093189,114.0,0,-1,51.71240754907298,0.16636294001072827,0.2980392156862745,0.015625,15.20495021744318,4.174387269895637,0.6931471805599453,0.21265952,0.2317993,0.55554116,2,0,0.22727273404598236,0.7699612
ba_14689416,2025-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,4.785714285714286,0.8017837257372733,0.0,0.0,0.0,0.0,0.07142857142857142,4.824181877980595,0.26713328399934216,0.04993833251110014,본죽&비빔밥 수원호매실화홍병원점,0,경기도 수원시 권선구 호매실로90번길 86,1,False,False,0,60cab2aa-0242-4cae-b916-abcc7c5b01e8,2025-07-01 01:31:46,2025-07,0.9222222222222223,90.0,11725.555555555555,11725.555555555555,240-41-00426,경기도 수원시 권선구 호매실로90번길 86,unknown,0.0,0.21428571428571427,12.714285714285714,0.0,1.0,33,1,117.0,537.0,0.2179,372852,42.0,0,2025-02-01,2025-07-01,-5,0,0,0,5001360.0,81.0,1.2544192713496287,0.0,0,0,37.51605510390457,0.0,0.07637906647807638,0.0,0.0,0.0,1.9459101490553132,0.000268593,0.9993761,0.00035527488,2,0,0.0,0.00096142315
